ofav_00030420-RA|>ofav_00030420-RA|>ofav_00030420-RA|>ofav_00030420-RA|>ofav_00030420-RA	e62dc9d85c8f0110c423c3120cc44baa	358	PANTHER	PTHR33834:SF8		14	318	1.5E-55	T	01-09-2017
ofav_00030420-RA|>ofav_00030420-RA|>ofav_00030420-RA|>ofav_00030420-RA|>ofav_00030420-RA	e62dc9d85c8f0110c423c3120cc44baa	358	Pfam	PF00008	EGF-like domain	99	131	6.6E-6	T	01-09-2017	IPR000742	EGF-like domain	
ofav_00030420-RA|>ofav_00030420-RA|>ofav_00030420-RA|>ofav_00030420-RA|>ofav_00030420-RA	e62dc9d85c8f0110c423c3120cc44baa	358	ProSitePatterns	PS00022	EGF-like domain signature 1.	121	132	-	T	01-09-2017	IPR013032	EGF-like, conserved site	
ofav_00026518-RA|>ofav_00026518-RA|>ofav_00026518-RA|>ofav_00026518-RA|>ofav_00026518-RA	6d2a2c417a9e284d1249221bf943731e	648	PANTHER	PTHR40254		9	505	3.6E-39	T	01-09-2017
ofav_00026518-RA|>ofav_00026518-RA|>ofav_00026518-RA|>ofav_00026518-RA|>ofav_00026518-RA	6d2a2c417a9e284d1249221bf943731e	648	Gene3D	G3DSA:3.50.50.60		217	595	0.044	T	01-09-2017	IPR023753	FAD/NAD(P)-binding domain	GO:0016491|GO:0055114
ofav_00026518-RA|>ofav_00026518-RA|>ofav_00026518-RA|>ofav_00026518-RA|>ofav_00026518-RA	6d2a2c417a9e284d1249221bf943731e	648	PANTHER	PTHR40254:SF2		9	505	3.6E-39	T	01-09-2017
ofav_00026518-RA|>ofav_00026518-RA|>ofav_00026518-RA|>ofav_00026518-RA|>ofav_00026518-RA	6d2a2c417a9e284d1249221bf943731e	648	Gene3D	G3DSA:3.50.50.60		7	216	5.3E-10	T	01-09-2017	IPR023753	FAD/NAD(P)-binding domain	GO:0016491|GO:0055114
ofav_00026518-RA|>ofav_00026518-RA|>ofav_00026518-RA|>ofav_00026518-RA|>ofav_00026518-RA	6d2a2c417a9e284d1249221bf943731e	648	Pfam	PF13454	FAD-NAD(P)-binding	11	188	2.8E-14	T	01-09-2017
ofav_00026518-RA|>ofav_00026518-RA|>ofav_00026518-RA|>ofav_00026518-RA|>ofav_00026518-RA	6d2a2c417a9e284d1249221bf943731e	648	SUPERFAMILY	SSF51905		7	239	1.9E-11	T	01-09-2017	IPR023753	FAD/NAD(P)-binding domain	GO:0016491|GO:0055114
ofav_00026517-RA|>ofav_00026517-RA|>ofav_00026517-RA|>ofav_00026517-RA|>ofav_00026517-RA	6d2a2c417a9e284d1249221bf943731e	648	PANTHER	PTHR40254		9	505	3.6E-39	T	01-09-2017
ofav_00026517-RA|>ofav_00026517-RA|>ofav_00026517-RA|>ofav_00026517-RA|>ofav_00026517-RA	6d2a2c417a9e284d1249221bf943731e	648	Gene3D	G3DSA:3.50.50.60		217	595	0.044	T	01-09-2017	IPR023753	FAD/NAD(P)-binding domain	GO:0016491|GO:0055114
ofav_00026517-RA|>ofav_00026517-RA|>ofav_00026517-RA|>ofav_00026517-RA|>ofav_00026517-RA	6d2a2c417a9e284d1249221bf943731e	648	PANTHER	PTHR40254:SF2		9	505	3.6E-39	T	01-09-2017
ofav_00026517-RA|>ofav_00026517-RA|>ofav_00026517-RA|>ofav_00026517-RA|>ofav_00026517-RA	6d2a2c417a9e284d1249221bf943731e	648	Gene3D	G3DSA:3.50.50.60		7	216	5.3E-10	T	01-09-2017	IPR023753	FAD/NAD(P)-binding domain	GO:0016491|GO:0055114
ofav_00026517-RA|>ofav_00026517-RA|>ofav_00026517-RA|>ofav_00026517-RA|>ofav_00026517-RA	6d2a2c417a9e284d1249221bf943731e	648	Pfam	PF13454	FAD-NAD(P)-binding	11	188	2.8E-14	T	01-09-2017
ofav_00026517-RA|>ofav_00026517-RA|>ofav_00026517-RA|>ofav_00026517-RA|>ofav_00026517-RA	6d2a2c417a9e284d1249221bf943731e	648	SUPERFAMILY	SSF51905		7	239	1.9E-11	T	01-09-2017	IPR023753	FAD/NAD(P)-binding domain	GO:0016491|GO:0055114
ofav_00004771-RA|>ofav_00004771-RA|>ofav_00004771-RA|>ofav_00004771-RA|>ofav_00004771-RA	1705bcf59a7fa123b0f63206a5f5cca6	242	SMART	SM00442		103	241	1.5E-8	T	01-09-2017	IPR002209	Fibroblast growth factor family	GO:0008083
ofav_00004771-RA|>ofav_00004771-RA|>ofav_00004771-RA|>ofav_00004771-RA|>ofav_00004771-RA	1705bcf59a7fa123b0f63206a5f5cca6	242	Pfam	PF00167	Fibroblast growth factor	107	235	1.7E-19	T	01-09-2017	IPR002209	Fibroblast growth factor family	GO:0008083
ofav_00004771-RA|>ofav_00004771-RA|>ofav_00004771-RA|>ofav_00004771-RA|>ofav_00004771-RA	1705bcf59a7fa123b0f63206a5f5cca6	242	SUPERFAMILY	SSF50353		103	239	1.63E-24	T	01-09-2017	IPR008996	Cytokine IL1/FGF	
ofav_00004771-RA|>ofav_00004771-RA|>ofav_00004771-RA|>ofav_00004771-RA|>ofav_00004771-RA	1705bcf59a7fa123b0f63206a5f5cca6	242	PANTHER	PTHR11486		50	235	6.4E-24	T	01-09-2017	IPR002209	Fibroblast growth factor family	GO:0008083
ofav_00004771-RA|>ofav_00004771-RA|>ofav_00004771-RA|>ofav_00004771-RA|>ofav_00004771-RA	1705bcf59a7fa123b0f63206a5f5cca6	242	Gene3D	G3DSA:2.80.10.50		101	241	1.2E-22	T	01-09-2017
aug_v2a.03275.t1	3d3cfc7ea81244465678f2da38da3cf4	466	PANTHER	PTHR24264:SF30		169	430	1.9E-84	T	01-09-2017
aug_v2a.03275.t1	3d3cfc7ea81244465678f2da38da3cf4	466	Gene3D	G3DSA:2.60.40.10		87	189	8.1E-8	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
aug_v2a.03275.t1	3d3cfc7ea81244465678f2da38da3cf4	466	SUPERFAMILY	SSF50494		174	431	6.78E-83	T	01-09-2017	IPR009003	Peptidase S1, PA clan	
aug_v2a.03275.t1	3d3cfc7ea81244465678f2da38da3cf4	466	ProSitePatterns	PS00134	Serine proteases, trypsin family, histidine active site.	229	234	-	T	01-09-2017	IPR018114	Serine proteases, trypsin family, histidine active site	GO:0004252|GO:0006508
aug_v2a.03275.t1	3d3cfc7ea81244465678f2da38da3cf4	466	CDD	cd00190	Tryp_SPc	192	428	3.07165E-94	T	01-09-2017	IPR001254	Serine proteases, trypsin domain	GO:0004252|GO:0006508
aug_v2a.03275.t1	3d3cfc7ea81244465678f2da38da3cf4	466	ProSiteProfiles	PS50240	Serine proteases, trypsin domain profile.	192	430	34.839	T	01-09-2017	IPR001254	Serine proteases, trypsin domain	GO:0004252|GO:0006508
aug_v2a.03275.t1	3d3cfc7ea81244465678f2da38da3cf4	466	Gene3D	G3DSA:2.40.10.10		192	223	1.5E-19	T	01-09-2017
aug_v2a.03275.t1	3d3cfc7ea81244465678f2da38da3cf4	466	Pfam	PF00089	Trypsin	192	425	3.6E-65	T	01-09-2017	IPR001254	Serine proteases, trypsin domain	GO:0004252|GO:0006508
aug_v2a.03275.t1	3d3cfc7ea81244465678f2da38da3cf4	466	Pfam	PF00041	Fibronectin type III domain	87	165	3.0E-7	T	01-09-2017	IPR003961	Fibronectin type III	GO:0005515
aug_v2a.03275.t1	3d3cfc7ea81244465678f2da38da3cf4	466	SUPERFAMILY	SSF49265		87	173	3.09E-8	T	01-09-2017	IPR003961	Fibronectin type III	GO:0005515
aug_v2a.03275.t1	3d3cfc7ea81244465678f2da38da3cf4	466	SMART	SM00020		191	425	1.1E-83	T	01-09-2017	IPR001254	Serine proteases, trypsin domain	GO:0004252|GO:0006508
aug_v2a.03275.t1	3d3cfc7ea81244465678f2da38da3cf4	466	Gene3D	G3DSA:2.40.10.10		224	302	5.3E-28	T	01-09-2017
aug_v2a.03275.t1	3d3cfc7ea81244465678f2da38da3cf4	466	PRINTS	PR00722	Chymotrypsin serine protease family (S1) signature	219	234	3.8E-16	T	01-09-2017	IPR001314	Peptidase S1A, chymotrypsin family	GO:0004252|GO:0006508
aug_v2a.03275.t1	3d3cfc7ea81244465678f2da38da3cf4	466	PRINTS	PR00722	Chymotrypsin serine protease family (S1) signature	280	294	3.8E-16	T	01-09-2017	IPR001314	Peptidase S1A, chymotrypsin family	GO:0004252|GO:0006508
aug_v2a.03275.t1	3d3cfc7ea81244465678f2da38da3cf4	466	PRINTS	PR00722	Chymotrypsin serine protease family (S1) signature	374	386	3.8E-16	T	01-09-2017	IPR001314	Peptidase S1A, chymotrypsin family	GO:0004252|GO:0006508
aug_v2a.03275.t1	3d3cfc7ea81244465678f2da38da3cf4	466	PANTHER	PTHR24264		169	430	1.9E-84	T	01-09-2017
aug_v2a.03275.t1	3d3cfc7ea81244465678f2da38da3cf4	466	ProSiteProfiles	PS50853	Fibronectin type-III domain profile.	85	180	11.085	T	01-09-2017	IPR003961	Fibronectin type III	GO:0005515
aug_v2a.03275.t1	3d3cfc7ea81244465678f2da38da3cf4	466	Gene3D	G3DSA:2.40.10.10		303	432	1.9E-40	T	01-09-2017
aug_v2a.03275.t1	3d3cfc7ea81244465678f2da38da3cf4	466	ProSitePatterns	PS00135	Serine proteases, trypsin family, serine active site.	375	386	-	T	01-09-2017	IPR033116	Serine proteases, trypsin family, serine active site	
aug_v2a.13535.t1	ddddaa3779bdd81f01ce17e2da540a7c	824	ProSiteProfiles	PS51450	Leucine-rich repeat profile.	793	813	5.055	T	01-09-2017	IPR001611	Leucine-rich repeat	GO:0005515
aug_v2a.13535.t1	ddddaa3779bdd81f01ce17e2da540a7c	824	ProSiteProfiles	PS51450	Leucine-rich repeat profile.	651	673	5.078	T	01-09-2017	IPR001611	Leucine-rich repeat	GO:0005515
aug_v2a.13535.t1	ddddaa3779bdd81f01ce17e2da540a7c	824	PANTHER	PTHR24106:SF206		712	812	2.1E-77	T	01-09-2017
aug_v2a.13535.t1	ddddaa3779bdd81f01ce17e2da540a7c	824	Gene3D	G3DSA:3.40.50.2000		279	332	8.2E-6	T	01-09-2017
aug_v2a.13535.t1	ddddaa3779bdd81f01ce17e2da540a7c	824	Gene3D	G3DSA:3.40.50.2000		750	820	1.2E-12	T	01-09-2017
aug_v2a.13535.t1	ddddaa3779bdd81f01ce17e2da540a7c	824	Gene3D	G3DSA:3.40.50.2000		401	478	8.1E-18	T	01-09-2017
aug_v2a.13535.t1	ddddaa3779bdd81f01ce17e2da540a7c	824	Gene3D	G3DSA:3.40.50.2000		333	400	6.3E-15	T	01-09-2017
aug_v2a.13535.t1	ddddaa3779bdd81f01ce17e2da540a7c	824	Gene3D	G3DSA:3.40.50.2000		552	649	5.6E-15	T	01-09-2017
aug_v2a.13535.t1	ddddaa3779bdd81f01ce17e2da540a7c	824	Gene3D	G3DSA:3.40.50.2000		479	551	6.6E-18	T	01-09-2017
aug_v2a.13535.t1	ddddaa3779bdd81f01ce17e2da540a7c	824	ProSiteProfiles	PS51450	Leucine-rich repeat profile.	549	570	4.639	T	01-09-2017	IPR001611	Leucine-rich repeat	GO:0005515
aug_v2a.13535.t1	ddddaa3779bdd81f01ce17e2da540a7c	824	ProSiteProfiles	PS51450	Leucine-rich repeat profile.	437	458	4.778	T	01-09-2017	IPR001611	Leucine-rich repeat	GO:0005515
aug_v2a.13535.t1	ddddaa3779bdd81f01ce17e2da540a7c	824	SMART	SM00368		490	517	0.11	T	01-09-2017
aug_v2a.13535.t1	ddddaa3779bdd81f01ce17e2da540a7c	824	SMART	SM00368		602	629	0.061	T	01-09-2017
aug_v2a.13535.t1	ddddaa3779bdd81f01ce17e2da540a7c	824	SMART	SM00368		378	405	10.0	T	01-09-2017
aug_v2a.13535.t1	ddddaa3779bdd81f01ce17e2da540a7c	824	SMART	SM00368		463	489	31.0	T	01-09-2017
aug_v2a.13535.t1	ddddaa3779bdd81f01ce17e2da540a7c	824	SMART	SM00368		547	574	5.7	T	01-09-2017
aug_v2a.13535.t1	ddddaa3779bdd81f01ce17e2da540a7c	824	SMART	SM00368		707	734	5.6	T	01-09-2017
aug_v2a.13535.t1	ddddaa3779bdd81f01ce17e2da540a7c	824	SMART	SM00368		435	462	11.0	T	01-09-2017
aug_v2a.13535.t1	ddddaa3779bdd81f01ce17e2da540a7c	824	SMART	SM00368		649	677	200.0	T	01-09-2017
aug_v2a.13535.t1	ddddaa3779bdd81f01ce17e2da540a7c	824	SMART	SM00368		406	433	0.37	T	01-09-2017
aug_v2a.13535.t1	ddddaa3779bdd81f01ce17e2da540a7c	824	SMART	SM00368		518	545	0.014	T	01-09-2017
aug_v2a.13535.t1	ddddaa3779bdd81f01ce17e2da540a7c	824	SMART	SM00368		762	789	0.061	T	01-09-2017
aug_v2a.13535.t1	ddddaa3779bdd81f01ce17e2da540a7c	824	SMART	SM00368		350	377	220.0	T	01-09-2017
aug_v2a.13535.t1	ddddaa3779bdd81f01ce17e2da540a7c	824	SMART	SM00368		678	705	3.0E-4	T	01-09-2017
aug_v2a.13535.t1	ddddaa3779bdd81f01ce17e2da540a7c	824	SUPERFAMILY	SSF52047		247	639	1.35E-66	T	01-09-2017
aug_v2a.13535.t1	ddddaa3779bdd81f01ce17e2da540a7c	824	ProSiteProfiles	PS51450	Leucine-rich repeat profile.	709	730	5.001	T	01-09-2017	IPR001611	Leucine-rich repeat	GO:0005515
aug_v2a.13535.t1	ddddaa3779bdd81f01ce17e2da540a7c	824	Gene3D	G3DSA:3.40.50.10480		650	749	1.1E-22	T	01-09-2017
aug_v2a.13535.t1	ddddaa3779bdd81f01ce17e2da540a7c	824	SUPERFAMILY	SSF52047		657	808	4.81E-34	T	01-09-2017
aug_v2a.13535.t1	ddddaa3779bdd81f01ce17e2da540a7c	824	PANTHER	PTHR24106		712	812	2.1E-77	T	01-09-2017
aug_v2a.13535.t1	ddddaa3779bdd81f01ce17e2da540a7c	824	ProSiteProfiles	PS51450	Leucine-rich repeat profile.	764	785	7.804	T	01-09-2017	IPR001611	Leucine-rich repeat	GO:0005515
aug_v2a.13535.t1	ddddaa3779bdd81f01ce17e2da540a7c	824	ProSiteProfiles	PS51450	Leucine-rich repeat profile.	604	625	7.804	T	01-09-2017	IPR001611	Leucine-rich repeat	GO:0005515
aug_v2a.13535.t1	ddddaa3779bdd81f01ce17e2da540a7c	824	ProSiteProfiles	PS51450	Leucine-rich repeat profile.	380	401	6.295	T	01-09-2017	IPR001611	Leucine-rich repeat	GO:0005515
aug_v2a.13535.t1	ddddaa3779bdd81f01ce17e2da540a7c	824	ProSiteProfiles	PS51450	Leucine-rich repeat profile.	492	513	6.996	T	01-09-2017	IPR001611	Leucine-rich repeat	GO:0005515
aug_v2a.13535.t1	ddddaa3779bdd81f01ce17e2da540a7c	824	Pfam	PF13516	Leucine Rich repeat	437	457	0.68	T	01-09-2017	IPR001611	Leucine-rich repeat	GO:0005515
aug_v2a.13535.t1	ddddaa3779bdd81f01ce17e2da540a7c	824	Pfam	PF13516	Leucine Rich repeat	790	808	0.17	T	01-09-2017	IPR001611	Leucine-rich repeat	GO:0005515
aug_v2a.13535.t1	ddddaa3779bdd81f01ce17e2da540a7c	824	Pfam	PF13516	Leucine Rich repeat	490	512	0.11	T	01-09-2017	IPR001611	Leucine-rich repeat	GO:0005515
aug_v2a.13535.t1	ddddaa3779bdd81f01ce17e2da540a7c	824	Pfam	PF13516	Leucine Rich repeat	677	700	1.8E-4	T	01-09-2017	IPR001611	Leucine-rich repeat	GO:0005515
aug_v2a.13535.t1	ddddaa3779bdd81f01ce17e2da540a7c	824	Pfam	PF13516	Leucine Rich repeat	762	778	3.2E-4	T	01-09-2017	IPR001611	Leucine-rich repeat	GO:0005515
aug_v2a.13535.t1	ddddaa3779bdd81f01ce17e2da540a7c	824	Pfam	PF13516	Leucine Rich repeat	405	428	1.1E-5	T	01-09-2017	IPR001611	Leucine-rich repeat	GO:0005515
aug_v2a.13535.t1	ddddaa3779bdd81f01ce17e2da540a7c	824	Pfam	PF13516	Leucine Rich repeat	320	344	1.2	T	01-09-2017	IPR001611	Leucine-rich repeat	GO:0005515
aug_v2a.13535.t1	ddddaa3779bdd81f01ce17e2da540a7c	824	Pfam	PF13516	Leucine Rich repeat	602	618	3.2E-4	T	01-09-2017	IPR001611	Leucine-rich repeat	GO:0005515
aug_v2a.13535.t1	ddddaa3779bdd81f01ce17e2da540a7c	824	Pfam	PF13516	Leucine Rich repeat	517	540	0.23	T	01-09-2017	IPR001611	Leucine-rich repeat	GO:0005515
pdam_00021727-RA	a813981eb791824c7476a9406230096a	951	PANTHER	PTHR26392:SF83		8	938	2.6E-144	T	01-09-2017
pdam_00021727-RA	a813981eb791824c7476a9406230096a	951	Gene3D	G3DSA:3.40.50.300		7	139	2.2E-4	T	01-09-2017
pdam_00021727-RA	a813981eb791824c7476a9406230096a	951	Gene3D	G3DSA:3.40.50.300		234	469	0.14	T	01-09-2017
pdam_00021727-RA	a813981eb791824c7476a9406230096a	951	Gene3D	G3DSA:3.40.50.300		140	233	9.6E-11	T	01-09-2017
pdam_00021727-RA	a813981eb791824c7476a9406230096a	951	Coils	Coil		360	387	-	T	01-09-2017
pdam_00021727-RA	a813981eb791824c7476a9406230096a	951	Gene3D	G3DSA:3.30.200.20		670	768	2.2E-15	T	01-09-2017
pdam_00021727-RA	a813981eb791824c7476a9406230096a	951	PANTHER	PTHR26392		8	938	2.6E-144	T	01-09-2017
pdam_00021727-RA	a813981eb791824c7476a9406230096a	951	SUPERFAMILY	SSF52540		106	293	2.08E-16	T	01-09-2017	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
pdam_00021727-RA	a813981eb791824c7476a9406230096a	951	Gene3D	G3DSA:1.10.510.10		769	946	2.2E-42	T	01-09-2017
pdam_00021727-RA	a813981eb791824c7476a9406230096a	951	ProSitePatterns	PS00107	Protein kinases ATP-binding region signature.	679	704	-	T	01-09-2017	IPR017441	Protein kinase, ATP binding site	GO:0005524
pdam_00021727-RA	a813981eb791824c7476a9406230096a	951	Pfam	PF00350	Dynamin family	126	180	7.3E-10	T	01-09-2017	IPR022812	Dynamin superfamily	
pdam_00021727-RA	a813981eb791824c7476a9406230096a	951	SUPERFAMILY	SSF56112		678	939	6.74E-58	T	01-09-2017	IPR011009	Protein kinase-like domain	
pdam_00021727-RA	a813981eb791824c7476a9406230096a	951	ProSitePatterns	PS00109	Tyrosine protein kinases specific active-site signature.	804	816	-	T	01-09-2017	IPR008266	Tyrosine-protein kinase, active site	GO:0004672|GO:0006468
pdam_00021727-RA	a813981eb791824c7476a9406230096a	951	Pfam	PF00069	Protein kinase domain	678	937	2.2E-46	T	01-09-2017	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468
pdam_00021727-RA	a813981eb791824c7476a9406230096a	951	ProSitePatterns	PS00675	Sigma-54 interaction domain ATP-binding region A signature.	125	138	-	T	01-09-2017	IPR025662	Sigma-54 interaction domain, ATP-binding site 1	
pdam_00021727-RA	a813981eb791824c7476a9406230096a	951	ProSiteProfiles	PS50011	Protein kinase domain profile.	673	948	36.259	T	01-09-2017	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468
ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA	65aa769c98acaadcf5ce81b96b83fe94	565	Pfam	PF01436	NHL repeat	299	326	3.8E-5	T	01-09-2017	IPR001258	NHL repeat	GO:0005515
ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA	65aa769c98acaadcf5ce81b96b83fe94	565	Pfam	PF01436	NHL repeat	479	505	1.0E-7	T	01-09-2017	IPR001258	NHL repeat	GO:0005515
ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA	65aa769c98acaadcf5ce81b96b83fe94	565	Pfam	PF01436	NHL repeat	526	553	2.0E-7	T	01-09-2017	IPR001258	NHL repeat	GO:0005515
ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA	65aa769c98acaadcf5ce81b96b83fe94	565	Gene3D	G3DSA:2.120.10.30		470	558	2.5E-13	T	01-09-2017	IPR011042	Six-bladed beta-propeller, TolB-like	
ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA	65aa769c98acaadcf5ce81b96b83fe94	565	Gene3D	G3DSA:2.120.10.30		84	469	6.3E-25	T	01-09-2017	IPR011042	Six-bladed beta-propeller, TolB-like	
ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA	65aa769c98acaadcf5ce81b96b83fe94	565	ProSiteProfiles	PS51125	NHL repeat profile.	393	418	8.779	T	01-09-2017	IPR013017	NHL repeat, subgroup	
ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA	65aa769c98acaadcf5ce81b96b83fe94	565	CDD	cd00162	RING	19	69	2.0631E-7	T	01-09-2017	IPR001841	Zinc finger, RING-type	
ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA	65aa769c98acaadcf5ce81b96b83fe94	565	PANTHER	PTHR24103		468	553	1.7E-29	T	01-09-2017
ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA	65aa769c98acaadcf5ce81b96b83fe94	565	PANTHER	PTHR24103:SF544		468	553	1.7E-29	T	01-09-2017	IPR035017	E3 ubiquitin-protein ligase TRIM71	GO:0035198|GO:0035278|GO:0061630
ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA	65aa769c98acaadcf5ce81b96b83fe94	565	ProSitePatterns	PS00518	Zinc finger RING-type signature.	35	44	-	T	01-09-2017	IPR017907	Zinc finger, RING-type, conserved site	
ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA	65aa769c98acaadcf5ce81b96b83fe94	565	ProSiteProfiles	PS50089	Zinc finger RING-type profile.	20	69	12.12	T	01-09-2017	IPR001841	Zinc finger, RING-type	
ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA	65aa769c98acaadcf5ce81b96b83fe94	565	ProSiteProfiles	PS51125	NHL repeat profile.	466	509	15.276	T	01-09-2017	IPR013017	NHL repeat, subgroup	
ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA	65aa769c98acaadcf5ce81b96b83fe94	565	ProSiteProfiles	PS51125	NHL repeat profile.	293	329	12.747	T	01-09-2017	IPR013017	NHL repeat, subgroup	
ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA	65aa769c98acaadcf5ce81b96b83fe94	565	SUPERFAMILY	SSF57850		13	72	6.56E-13	T	01-09-2017
ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA	65aa769c98acaadcf5ce81b96b83fe94	565	SUPERFAMILY	SSF101898		297	554	1.7E-42	T	01-09-2017
ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA	65aa769c98acaadcf5ce81b96b83fe94	565	SMART	SM00184		20	68	6.3E-7	T	01-09-2017	IPR001841	Zinc finger, RING-type	
ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA	65aa769c98acaadcf5ce81b96b83fe94	565	Pfam	PF13445	RING-type zinc-finger	20	66	2.5E-9	T	01-09-2017	IPR027370	RING-type zinc-finger, LisH dimerisation motif	
ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA	65aa769c98acaadcf5ce81b96b83fe94	565	Gene3D	G3DSA:3.30.40.10		2	83	1.5E-14	T	01-09-2017	IPR013083	Zinc finger, RING/FYVE/PHD-type	
ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA	65aa769c98acaadcf5ce81b96b83fe94	565	ProSiteProfiles	PS51125	NHL repeat profile.	425	462	7.833	T	01-09-2017	IPR013017	NHL repeat, subgroup	
ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA|>ofav_00031924-RA	65aa769c98acaadcf5ce81b96b83fe94	565	ProSiteProfiles	PS51125	NHL repeat profile.	513	556	13.487	T	01-09-2017	IPR013017	NHL repeat, subgroup	
ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA	5eab020dc15abbfb8bb801a1267948af	365	PRINTS	PR00253	Gamma-aminobutyric acid A (GABAA) receptor signature	184	205	2.1E-17	T	01-09-2017	IPR006028	Gamma-aminobutyric acid A receptor/Glycine receptor alpha	GO:0006811|GO:0016021
ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA	5eab020dc15abbfb8bb801a1267948af	365	PRINTS	PR00253	Gamma-aminobutyric acid A (GABAA) receptor signature	158	178	2.1E-17	T	01-09-2017	IPR006028	Gamma-aminobutyric acid A receptor/Glycine receptor alpha	GO:0006811|GO:0016021
ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA	5eab020dc15abbfb8bb801a1267948af	365	PRINTS	PR00253	Gamma-aminobutyric acid A (GABAA) receptor signature	343	363	2.1E-17	T	01-09-2017	IPR006028	Gamma-aminobutyric acid A receptor/Glycine receptor alpha	GO:0006811|GO:0016021
ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA	5eab020dc15abbfb8bb801a1267948af	365	PRINTS	PR00253	Gamma-aminobutyric acid A (GABAA) receptor signature	218	239	2.1E-17	T	01-09-2017	IPR006028	Gamma-aminobutyric acid A receptor/Glycine receptor alpha	GO:0006811|GO:0016021
ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA	5eab020dc15abbfb8bb801a1267948af	365	SUPERFAMILY	SSF63712		4	154	2.88E-25	T	01-09-2017	IPR006202	Neurotransmitter-gated ion-channel ligand-binding domain	GO:0005230|GO:0006811|GO:0016021
ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA	5eab020dc15abbfb8bb801a1267948af	365	MobiDBLite	mobidb-lite	consensus disorder prediction	261	286	-	T	01-09-2017
ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA	5eab020dc15abbfb8bb801a1267948af	365	Gene3D	G3DSA:2.70.170.10		1	161	3.2E-27	T	01-09-2017	IPR006202	Neurotransmitter-gated ion-channel ligand-binding domain	GO:0005230|GO:0006811|GO:0016021
ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA	5eab020dc15abbfb8bb801a1267948af	365	Pfam	PF02932	Neurotransmitter-gated ion-channel transmembrane region	163	260	1.0E-16	T	01-09-2017	IPR006029	Neurotransmitter-gated ion-channel transmembrane domain	GO:0006811|GO:0016021
